28740	17296	2015-01-10	"Lorem ipsum dolor sit amet
28748	12096	2015-01-11	
28749	16544	2015-01-12	"Lorem ipsum dolor sit amet
28755	16459	2015-01-12	"Lorem ipsum dolor sit amet
28766	12186	2014-12-30	Lorem ipsum dolor sit am
28771	10315	2014-12-31	"Lorem ipsum dolor sit amet
28771	12368	2015-01-10	"Lorem ipsum dolor sit amet
28773	12793	2015-01-11	"Lorem ipsum dolor sit amet
28776	16904	2015-01-12	"Lorem ipsum dolor sit amet
28782	10645	2015-01-12	"Lorem ipsum dolor sit amet
28782	17204	2014-12-30	"Lorem ipsum dolor sit amet
28783	11417	2014-12-31	
28783	17660	2015-01-10	Lorem ipsum dolor sit am
28787	10721	2015-01-11	"Lorem ipsum dolor sit amet
28788	10973	2015-01-12	
28789	13618	2015-01-12	Lorem ipsum dolor sit am
28792	16007	2014-12-30	"Lorem ipsum dolor sit amet
28801	12305	2014-12-31	Lorem ipsum dolor sit am
28802	12347	2015-01-10	"Lorem ipsum dolor sit amet
28802	15111	2015-01-11	"Lorem ipsum dolor sit amet
28805	12655	2015-01-12	
28807	16839	2015-01-12	
28808	12525	2014-12-30	
28817	10601	2014-12-31	"Lorem ipsum dolor sit amet
28819	12408	2015-01-10	"Lorem ipsum dolor sit amet
28822	13111	2015-01-11	
28824	15804	2015-01-12	"Lorem ipsum dolor sit amet
28832	14006	2015-01-12	"Lorem ipsum dolor sit amet
28839	12261	2014-12-30	
28839	16868	2014-12-31	Lorem ipsum dolor sit am
28843	13332	2015-01-10	Lorem ipsum dolor sit am
28843	15130	2015-01-11	Lorem ipsum dolor sit am
28853	12745	2015-01-12	"Lorem ipsum dolor sit amet
28853	13375	2015-01-12	"Lorem ipsum dolor sit amet
28853	16934	2014-12-30	Lorem ipsum dolor sit am
28856	15321	2014-12-31	"Lorem ipsum dolor sit amet
28860	16311	2015-01-10	
28875	15517	2015-01-11	Lorem ipsum dolor sit am
28891	13437	2015-01-12	
28896	10724	2015-01-12	"Lorem ipsum dolor sit amet
28898	17737	2014-12-30	"Lorem ipsum dolor sit amet
28899	13434	2014-12-31	"Lorem ipsum dolor sit amet
28903	15024	2015-01-10	Lorem ipsum dolor sit am
28905	13840	2015-01-11	"Lorem ipsum dolor sit amet
28905	15491	2015-01-12	"Lorem ipsum dolor sit amet
28914	16864	2015-01-12	Lorem ipsum dolor sit am
28918	10537	2014-12-30	
28921	15133	2014-12-31	"Lorem ipsum dolor sit amet
28921	17488	2015-01-10	Lorem ipsum dolor sit am
28926	16241	2015-01-11	
28931	15493	2015-01-12	"Lorem ipsum dolor sit amet
28964	10685	2015-01-12	
28965	13958	2014-12-30	
28965	17269	2014-12-31	
28981	13183	2015-01-10	"Lorem ipsum dolor sit amet
28982	13792	2015-01-11	"Lorem ipsum dolor sit amet
28982	16832	2015-01-12	"Lorem ipsum dolor sit amet
28984	15609	2015-01-12	Lorem ipsum dolor sit am
28988	16190	2014-12-30	"Lorem ipsum dolor sit amet
28990	17632	2014-12-31	"Lorem ipsum dolor sit amet
28993	12955	2015-01-10	
28993	16838	2015-01-11	Lorem ipsum dolor sit am
28994	13287	2015-01-12	"Lorem ipsum dolor sit amet
28996	17742	2015-01-12	Lorem ipsum dolor sit am
28997	15231	2014-12-30	"Lorem ipsum dolor sit amet
28998	10869	2014-12-31	Lorem ipsum dolor sit am
29010	16278	2015-01-10	"Lorem ipsum dolor sit amet
29012	15337	2015-01-11	"Lorem ipsum dolor sit amet
29014	17730	2015-01-12	"Lorem ipsum dolor sit amet
29018	13769	2015-01-12	
29025	17146	2014-12-30	"Lorem ipsum dolor sit amet
29027	10278	2014-12-31	Lorem ipsum dolor sit am
29028	13840	2015-01-10	
29029	15220	2015-01-11	
29031	15816	2015-01-12	"Lorem ipsum dolor sit amet
29037	15943	2015-01-12	
29037	17273	2014-12-30	"Lorem ipsum dolor sit amet
29039	10102	2014-12-31	"Lorem ipsum dolor sit amet
29042	17569	2015-01-10	"Lorem ipsum dolor sit amet
29043	13177	2015-01-11	"Lorem ipsum dolor sit amet
29046	12044	2015-01-12	
29052	15609	2015-01-12	Lorem ipsum dolor sit am
29063	16756	2014-12-30	Lorem ipsum dolor sit am
29070	15505	2014-12-31	"Lorem ipsum dolor sit amet
29079	16751	2015-01-10	
29081	15394	2015-01-11	"Lorem ipsum dolor sit amet
29085	17047	2015-01-12	"Lorem ipsum dolor sit amet
29086	10333	2015-01-13	"Lorem ipsum dolor sit amet
29088	12513	2015-01-14	
29090	15178	2015-01-15	"Lorem ipsum dolor sit amet
29092	11204	2015-01-16	Lorem ipsum dolor sit am
29099	16594	2015-01-17	Lorem ipsum dolor sit am
29102	10882	2015-01-18	Lorem ipsum dolor sit am
29105	13169	2015-01-19	Lorem ipsum dolor sit am
29110	14100	2015-01-20	"Lorem ipsum dolor sit amet
29111	11176	2015-01-21	"Lorem ipsum dolor sit amet
29120	17373	2015-01-22	"Lorem ipsum dolor sit amet
29121	12105	2015-01-23	"Lorem ipsum dolor sit amet
29122	17029	2015-01-24	"Lorem ipsum dolor sit amet
29123	10108	2015-01-25	"Lorem ipsum dolor sit amet
29123	12345	2015-01-26	
29127	11142	2015-01-27	
29129	17536	2015-01-28	"Lorem ipsum dolor sit amet
29129	17576	2015-01-29	
29132	16709	2015-01-30	"Lorem ipsum dolor sit amet
29134	15816	2015-01-31	"Lorem ipsum dolor sit amet
29140	17111	2017-01-31	Lorem ipsum dolor sit am
29143	13587	2017-02-01	"Lorem ipsum dolor sit amet
29145	10250	2017-02-02	"Lorem ipsum dolor sit amet
29149	16854	2017-02-03	"Lorem ipsum dolor sit amet
29153	16429	2017-02-04	Lorem ipsum dolor sit am
29155	15825	2017-02-05	
29156	10733	2017-02-06	"Lorem ipsum dolor sit amet
29164	10171	2017-02-07	Lorem ipsum dolor sit am
29171	12781	2017-02-08	
29178	15950	2017-02-09	"Lorem ipsum dolor sit amet
29178	16190	2017-02-11	
29178	16387	2017-02-10	"Lorem ipsum dolor sit amet
29183	13439	2017-02-12	Lorem ipsum dolor sit am
29183	15434	2017-02-13	"Lorem ipsum dolor sit amet
29185	16490	2017-02-14	"Lorem ipsum dolor sit amet
29193	15030	2017-02-15	"Lorem ipsum dolor sit amet
29197	17427	2017-02-16	Lorem ipsum dolor sit am
29200	14057	2017-02-17	"Lorem ipsum dolor sit amet
29201	13329	2017-02-18	
29201	16573	2017-02-19	"Lorem ipsum dolor sit amet
29202	15476	2017-02-20	"Lorem ipsum dolor sit amet
29202	15561	2017-02-21	"Lorem ipsum dolor sit amet
29204	13216	2017-02-22	
29206	10759	2017-02-23	"Lorem ipsum dolor sit amet
29207	13384	2017-02-24	Lorem ipsum dolor sit am
29209	15064	2017-02-25	"Lorem ipsum dolor sit amet
29213	12824	2017-02-26	"Lorem ipsum dolor sit amet
29215	15102	2017-02-27	Lorem ipsum dolor sit am
29220	10684	2017-02-28	"Lorem ipsum dolor sit amet
29220	16489	2017-03-01	"Lorem ipsum dolor sit amet
29230	13773	2017-03-02	"Lorem ipsum dolor sit amet
29232	17257	2017-03-03	
29232	17272	2017-03-04	"Lorem ipsum dolor sit amet
29233	10985	2017-03-05	"Lorem ipsum dolor sit amet
29233	11176	2017-03-06	
29236	13956	2017-03-07	
29245	10689	2017-03-08	"Lorem ipsum dolor sit amet
29250	15472	2017-03-09	Lorem ipsum dolor sit am
29251	10018	2017-03-10	Lorem ipsum dolor sit am
29252	12466	2017-03-11	"Lorem ipsum dolor sit amet
29256	12519	2017-03-12	
29263	16404	2017-03-13	
29264	16478	2017-03-14	"Lorem ipsum dolor sit amet
29265	12963	2017-03-15	"Lorem ipsum dolor sit amet
29267	12143	2017-03-16	"Lorem ipsum dolor sit amet
29267	12196	2017-03-17	"Lorem ipsum dolor sit amet
29267	17059	2017-03-18	"Lorem ipsum dolor sit amet
29271	17170	2017-03-19	"Lorem ipsum dolor sit amet
29272	12924	2017-03-20	"Lorem ipsum dolor sit amet
29272	16678	2017-03-21	
29277	13705	2017-03-22	"Lorem ipsum dolor sit amet
29283	15814	2017-03-23	"Lorem ipsum dolor sit amet
29287	17740	2017-03-24	"Lorem ipsum dolor sit amet
29290	13392	2017-03-25	
29292	16709	2017-03-26	Lorem ipsum dolor sit am
29298	12089	2017-03-27	"Lorem ipsum dolor sit amet
29300	13793	2017-03-28	
29304	10398	2017-03-29	Lorem ipsum dolor sit am
29305	10831	2017-03-30	
29316	17544	2017-03-31	"Lorem ipsum dolor sit amet
29321	16274	2017-04-01	Lorem ipsum dolor sit am
29326	10054	2017-04-02	"Lorem ipsum dolor sit amet
29326	10495	2017-04-03	"Lorem ipsum dolor sit amet
29326	15881	2017-04-04	"Lorem ipsum dolor sit amet
29329	16241	2017-04-05	"Lorem ipsum dolor sit amet
29330	10760	2017-04-06	Lorem ipsum dolor sit am
29332	10311	2017-04-07	"Lorem ipsum dolor sit amet
29336	12148	2017-04-08	"Lorem ipsum dolor sit amet
29337	16966	2017-04-09	Lorem ipsum dolor sit am
29342	16276	2017-04-10	"Lorem ipsum dolor sit amet
29354	12769	2017-04-11	"Lorem ipsum dolor sit amet
29359	15575	2017-04-12	"Lorem ipsum dolor sit amet
29360	10144	2017-04-13	"Lorem ipsum dolor sit amet
29370	12448	2017-04-14	Lorem ipsum dolor sit am
29376	17544	2017-04-15	"Lorem ipsum dolor sit amet
29377	14096	2017-04-16	"Lorem ipsum dolor sit amet
29381	10319	2017-04-17	
29387	13697	2017-04-18	"Lorem ipsum dolor sit amet
29393	15330	2017-04-19	
29396	12300	2017-04-20	
29401	17193	2017-10-20	Lorem ipsum dolor sit am
29407	15602	2017-10-21	"Lorem ipsum dolor sit amet
29408	11252	2017-10-22	
29413	12153	2017-10-23	"Lorem ipsum dolor sit amet
29414	12447	2017-10-24	
29431	15222	2017-10-25	"Lorem ipsum dolor sit amet
29434	13073	2017-10-26	
29438	10523	2017-10-27	"Lorem ipsum dolor sit amet
29438	11216	2017-10-28	"Lorem ipsum dolor sit amet
29439	12880	2017-10-29	"Lorem ipsum dolor sit amet
29439	16740	2017-10-30	Lorem ipsum dolor sit am
29447	15960	2017-10-31	
29449	16986	2017-11-01	Lorem ipsum dolor sit am
29451	13043	2017-11-02	Lorem ipsum dolor sit am
29451	16142	2017-11-03	"Lorem ipsum dolor sit amet
29451	17368	2017-11-04	"Lorem ipsum dolor sit amet
29456	16304	2017-11-05	
29461	12696	2017-11-06	Lorem ipsum dolor sit am
29463	12196	2017-11-07	"Lorem ipsum dolor sit amet
29465	16553	2017-11-08	"Lorem ipsum dolor sit amet
29466	11146	2017-11-09	Lorem ipsum dolor sit am
29467	12211	2017-11-10	"Lorem ipsum dolor sit amet
29467	15077	2017-11-11	"Lorem ipsum dolor sit amet
29469	15099	2017-11-12	"Lorem ipsum dolor sit amet
29478	12317	2017-11-13	"Lorem ipsum dolor sit amet
29483	16804	2017-11-14	"Lorem ipsum dolor sit amet
29487	16977	2017-11-15	"Lorem ipsum dolor sit amet
29494	15584	2017-11-16	"Lorem ipsum dolor sit amet
29498	10402	2017-11-17	"Lorem ipsum dolor sit amet
29506	13366	2017-11-18	"Lorem ipsum dolor sit amet
29509	13658	2017-11-19	
29515	13643	2017-11-20	"Lorem ipsum dolor sit amet
29515	15269	2017-11-21	"Lorem ipsum dolor sit amet
29517	16830	2017-11-22	Lorem ipsum dolor sit am
29518	15005	2017-11-23	"Lorem ipsum dolor sit amet
29521	12202	2017-11-24	"Lorem ipsum dolor sit amet
29521	12838	2017-11-25	"Lorem ipsum dolor sit amet
29526	10826	2017-11-26	"Lorem ipsum dolor sit amet
29529	17340	2017-11-27	"Lorem ipsum dolor sit amet
29532	13931	2017-11-28	
29535	13662	2017-11-29	Lorem ipsum dolor sit am
29540	11137	2017-11-30	"Lorem ipsum dolor sit amet
29549	12389	2017-12-01	"Lorem ipsum dolor sit amet
29556	10328	2017-12-02	Lorem ipsum dolor sit am
29558	12333	2017-12-03	Lorem ipsum dolor sit am
29559	15421	2017-12-04	"Lorem ipsum dolor sit amet
29560	15034	2017-12-05	"Lorem ipsum dolor sit amet
29563	12942	2017-12-06	
29565	16377	2017-12-07	"Lorem ipsum dolor sit amet
29569	12113	2017-12-08	"Lorem ipsum dolor sit amet
29573	13138	2017-12-09	
29575	15063	2017-12-10	Lorem ipsum dolor sit am
29583	12810	2017-12-11	
29592	17240	2017-12-12	
29596	15396	2017-12-13	"Lorem ipsum dolor sit amet
29599	10161	2017-12-14	"Lorem ipsum dolor sit amet
29601	11373	2017-12-15	
29601	15057	2017-12-16	"Lorem ipsum dolor sit amet
29610	15915	2017-12-17	"Lorem ipsum dolor sit amet
29611	11390	2017-12-18	
29613	16253	2017-12-19	"Lorem ipsum dolor sit amet
29617	12022	2017-12-20	
29617	15132	2017-12-21	"Lorem ipsum dolor sit amet
29617	15993	2017-12-22	"Lorem ipsum dolor sit amet
29620	13019	2017-12-23	Lorem ipsum dolor sit am
29622	15104	2017-12-24	"Lorem ipsum dolor sit amet
29627	12204	2017-12-25	
29633	15691	2017-12-26	
29633	16993	2017-12-27	"Lorem ipsum dolor sit amet
29638	10377	2017-12-28	
29648	12717	2017-12-29	"Lorem ipsum dolor sit amet
29648	16999	2017-12-30	"Lorem ipsum dolor sit amet
29651	10551	2017-12-31	Lorem ipsum dolor sit am
29660	10504	2018-01-07	Lorem ipsum dolor sit am
29660	13586	2018-01-02	"Lorem ipsum dolor sit amet
29662	12618	2018-01-03	
29663	13172	2018-01-04	Lorem ipsum dolor sit am
29666	12162	2018-01-04	"Lorem ipsum dolor sit amet
29667	16508	2018-01-04	"Lorem ipsum dolor sit amet
29668	11080	2018-01-04	
29676	10490	2018-01-07	"Lorem ipsum dolor sit amet
29678	16678	2018-01-08	Lorem ipsum dolor sit am
29680	11160	2018-01-09	
29684	16470	2018-01-10	Lorem ipsum dolor sit am
29684	17070	2018-02-10	"Lorem ipsum dolor sit amet
29690	13443	2018-02-11	"Lorem ipsum dolor sit amet
29696	15598	2018-02-12	
29699	10788	2018-02-13	Lorem ipsum dolor sit am
29700	17518	2018-02-14	"Lorem ipsum dolor sit amet
29708	16705	2018-02-15	
29713	17807	2018-02-16	
29717	12227	2018-02-17	Lorem ipsum dolor sit am
29722	10658	2018-02-18	
29723	15317	2018-02-19	"Lorem ipsum dolor sit amet
29723	16166	2018-02-20	Lorem ipsum dolor sit am
29725	11148	2018-02-21	
29726	15937	2018-02-22	
29726	17593	2018-02-23	"Lorem ipsum dolor sit amet
29729	10417	2018-02-24	"Lorem ipsum dolor sit amet
29734	13174	2018-02-25	"Lorem ipsum dolor sit amet
29734	16405	2018-02-26	Lorem ipsum dolor sit am
29734	16601	2018-02-27	"Lorem ipsum dolor sit amet
29736	15708	2018-02-28	"Lorem ipsum dolor sit amet
29743	15453	2018-03-01	Lorem ipsum dolor sit am
29745	12500	2018-03-02	"Lorem ipsum dolor sit amet
29747	12690	2018-03-03	
29757	13734	2018-03-04	Lorem ipsum dolor sit am
29758	10127	2018-03-05	Lorem ipsum dolor sit am
29761	16536	2018-03-06	"Lorem ipsum dolor sit amet
29763	16540	2018-03-07	Lorem ipsum dolor sit am
29777	17224	2018-03-08	"Lorem ipsum dolor sit amet
29787	17392	2018-03-09	"Lorem ipsum dolor sit amet
29790	17099	2018-03-10	"Lorem ipsum dolor sit amet
29792	15837	2018-03-11	"Lorem ipsum dolor sit amet
29795	12672	2018-03-12	"Lorem ipsum dolor sit amet
29804	10311	2018-03-13	"Lorem ipsum dolor sit amet
29804	12737	2018-03-14	
29820	13541	2018-03-15	"Lorem ipsum dolor sit amet
29827	13496	2018-03-16	Lorem ipsum dolor sit am
29827	17049	2018-03-17	
29830	16487	2018-03-18	
29834	17778	2018-03-19	
29838	10275	2018-03-20	Lorem ipsum dolor sit am
29854	10290	2018-03-21	"Lorem ipsum dolor sit amet
29855	10876	2018-03-22	Lorem ipsum dolor sit am
29857	12416	2018-03-23	
29860	15208	2018-03-24	"Lorem ipsum dolor sit amet
29860	15571	2018-03-25	"Lorem ipsum dolor sit amet
29866	11343	2018-03-26	"Lorem ipsum dolor sit amet
29870	10483	2018-03-27	
29871	12986	2018-03-28	
29871	15224	2018-03-29	"Lorem ipsum dolor sit amet
29871	16763	2018-03-30	"Lorem ipsum dolor sit amet
29877	16517	2018-03-31	"Lorem ipsum dolor sit amet
29881	10293	2018-04-01	"Lorem ipsum dolor sit amet
29882	14071	2018-04-02	"Lorem ipsum dolor sit amet
29884	15434	2018-04-03	Lorem ipsum dolor sit am
29885	15237	2018-04-04	"Lorem ipsum dolor sit amet
29887	10086	2018-04-05	"Lorem ipsum dolor sit amet
29887	12452	2018-04-06	"Lorem ipsum dolor sit amet
29887	12632	2018-04-07	"Lorem ipsum dolor sit amet
29887	13151	2018-04-08	"Lorem ipsum dolor sit amet
29889	15311	2018-04-09	"Lorem ipsum dolor sit amet
29890	13976	2018-04-10	
29890	15510	2018-04-11	
29890	17471	2018-04-12	
29890	17564	2018-04-13	Lorem ipsum dolor sit am
29900	17048	2018-04-14	"Lorem ipsum dolor sit amet
29912	15832	2018-04-15	"Lorem ipsum dolor sit amet
29919	13022	2018-04-16	"Lorem ipsum dolor sit amet
29922	17394	2018-04-17	"Lorem ipsum dolor sit amet
29922	17637	2018-04-18	"Lorem ipsum dolor sit amet
29933	13754	2018-04-19	
29936	12416	2018-04-20	
29937	13047	2018-04-21	
29938	11339	2018-04-22	
29939	12840	2018-04-23	"Lorem ipsum dolor sit amet
29945	15117	2018-04-24	"Lorem ipsum dolor sit amet
29952	15028	2018-04-25	"Lorem ipsum dolor sit amet
29961	13314	2018-04-26	Lorem ipsum dolor sit am
29964	10099	2018-04-27	Lorem ipsum dolor sit am
29966	16974	2018-04-28	"Lorem ipsum dolor sit amet
29973	12680	2018-04-29	"Lorem ipsum dolor sit amet
29973	16839	2018-04-30	"Lorem ipsum dolor sit amet
29974	10582	2018-05-01	"Lorem ipsum dolor sit amet
29974	15206	2018-05-02	"Lorem ipsum dolor sit amet
29974	15479	2018-05-03	Lorem ipsum dolor sit am
29982	10562	2018-05-04	"Lorem ipsum dolor sit amet
29983	16172	2018-05-05	
29985	12348	2018-05-06	Lorem ipsum dolor sit am
29985	13923	2018-05-07	"Lorem ipsum dolor sit amet
29985	15049	2018-05-08	"Lorem ipsum dolor sit amet
29985	15957	2018-05-09	Lorem ipsum dolor sit am
29986	10873	2018-05-10	"Lorem ipsum dolor sit amet
29986	17311	2018-05-11	"Lorem ipsum dolor sit amet
29991	15256	2018-05-12	"Lorem ipsum dolor sit amet
29996	16544	2018-05-13	Lorem ipsum dolor sit am
30004	10409	2018-05-14	"Lorem ipsum dolor sit amet
30004	10768	2018-05-15	"Lorem ipsum dolor sit amet
30004	16236	2018-05-16	"Lorem ipsum dolor sit amet
30004	17467	2018-05-17	Lorem ipsum dolor sit am
30010	15855	2018-05-18	
30017	10590	2018-05-19	"Lorem ipsum dolor sit amet
30019	12692	2018-05-20	"Lorem ipsum dolor sit amet
30019	13954	2018-05-21	"Lorem ipsum dolor sit amet
30024	12954	2018-05-22	"Lorem ipsum dolor sit amet
30033	15026	2018-05-23	"Lorem ipsum dolor sit amet
30048	15292	2018-05-24	"Lorem ipsum dolor sit amet
30053	16154	2018-05-25	"Lorem ipsum dolor sit amet
30062	12196	2018-05-26	Lorem ipsum dolor sit am
30063	10936	2018-05-27	
30067	16339	2018-05-28	
30067	16833	2018-05-29	Lorem ipsum dolor sit am
30068	10539	2018-05-30	
30075	16412	2018-05-31	
30079	13910	2018-06-01	Lorem ipsum dolor sit am
30089	15219	2018-06-02	"Lorem ipsum dolor sit amet
30089	15477	2018-06-03	
30112	17731	2018-06-04	"Lorem ipsum dolor sit amet
30121	16167	2018-06-05	"Lorem ipsum dolor sit amet
30127	11250	2018-06-06	"Lorem ipsum dolor sit amet
30128	10573	2018-06-07	
30133	12211	2018-06-08	"Lorem ipsum dolor sit amet
30135	16827	2018-06-09	Lorem ipsum dolor sit am
30137	16569	2018-06-10	"Lorem ipsum dolor sit amet
30142	17386	2018-06-11	
30144	16697	2018-06-12	Lorem ipsum dolor sit am
30145	12442	2018-06-13	"Lorem ipsum dolor sit amet
30151	10168	2018-06-14	"Lorem ipsum dolor sit amet
30160	12283	2018-06-15	Lorem ipsum dolor sit am
30164	15297	2018-06-16	
30166	17786	2018-06-17	Lorem ipsum dolor sit am
30168	16262	2018-06-18	"Lorem ipsum dolor sit amet
30168	16867	2018-06-19	"Lorem ipsum dolor sit amet
30169	17549	2018-06-20	Lorem ipsum dolor sit am
30174	15818	2018-06-21	
30177	10201	2018-06-22	
30178	10561	2018-06-23	
30185	17780	2018-06-24	"Lorem ipsum dolor sit amet
30189	11203	2018-06-25	"Lorem ipsum dolor sit amet
30194	17127	2018-06-26	"Lorem ipsum dolor sit amet
30199	10968	2018-06-27	"Lorem ipsum dolor sit amet
30206	12651	2018-06-28	"Lorem ipsum dolor sit amet
30210	15500	2018-06-29	"Lorem ipsum dolor sit amet
30215	10015	2018-06-30	"Lorem ipsum dolor sit amet
30218	10627	2018-07-01	"Lorem ipsum dolor sit amet
30220	12892	2018-07-02	"Lorem ipsum dolor sit amet
30223	12713	2018-07-03	"Lorem ipsum dolor sit amet
30226	12721	2018-07-04	"Lorem ipsum dolor sit amet
30230	10103	2018-07-05	"Lorem ipsum dolor sit amet
30242	16909	2018-07-06	Lorem ipsum dolor sit am
30243	16556	2018-07-07	"Lorem ipsum dolor sit amet
30246	10483	2018-07-08	
30248	15145	2018-07-09	"Lorem ipsum dolor sit amet
30250	10850	2018-07-10	"Lorem ipsum dolor sit amet
30251	13184	2018-07-11	
30252	13245	2018-07-12	"Lorem ipsum dolor sit amet
30257	14025	2018-07-13	"Lorem ipsum dolor sit amet
30261	15355	2018-07-14	"Lorem ipsum dolor sit amet
30265	10875	2018-07-15	"Lorem ipsum dolor sit amet
30267	17580	2018-07-16	"Lorem ipsum dolor sit amet
30270	12463	2018-07-17	"Lorem ipsum dolor sit amet
30271	10549	2018-07-18	"Lorem ipsum dolor sit amet
30271	12576	2018-07-19	Lorem ipsum dolor sit am
30279	12047	2018-07-20	
30282	12893	2018-07-21	
30282	15206	2018-07-22	"Lorem ipsum dolor sit amet
30284	15711	2018-07-23	Lorem ipsum dolor sit am
30285	12093	2018-07-24	
30287	15724	2018-07-25	
30300	13905	2018-07-26	"Lorem ipsum dolor sit amet
30302	16679	2018-07-27	"Lorem ipsum dolor sit amet
30306	12723	2018-07-28	Lorem ipsum dolor sit am
30306	17204	2018-07-29	"Lorem ipsum dolor sit amet
30310	16257	2018-07-30	"Lorem ipsum dolor sit amet
30311	17383	2018-07-31	"Lorem ipsum dolor sit amet
30323	12153	2018-08-01	Lorem ipsum dolor sit am
30327	15169	2018-08-02	"Lorem ipsum dolor sit amet
30328	15177	2018-08-03	
30330	15459	2018-08-04	Lorem ipsum dolor sit am
30331	15743	2018-08-05	"Lorem ipsum dolor sit amet
30332	13531	2018-08-06	
30338	10794	2018-08-07	"Lorem ipsum dolor sit amet
30340	10212	2018-08-08	
30340	12402	2018-08-09	
30340	13419	2018-08-10	"Lorem ipsum dolor sit amet
30344	12692	2018-08-11	
30344	13017	2018-08-12	
30345	12214	2018-08-13	
30348	10074	2018-08-14	
30359	16233	2019-03-14	"Lorem ipsum dolor sit amet
30366	17099	2019-03-15	
30368	17371	2019-03-16	"Lorem ipsum dolor sit amet
30379	12343	2019-03-17	Lorem ipsum dolor sit am
30382	16267	2019-03-18	"Lorem ipsum dolor sit amet
30383	15322	2019-03-19	"Lorem ipsum dolor sit amet
30385	15305	2019-03-20	"Lorem ipsum dolor sit amet
30389	10590	2019-03-21	"Lorem ipsum dolor sit amet
30393	12165	2019-03-22	Lorem ipsum dolor sit am
30399	15581	2019-03-23	"Lorem ipsum dolor sit amet
30399	16964	2019-03-24	
30415	11333	2019-03-25	"Lorem ipsum dolor sit amet
30418	15179	2019-03-26	
30419	10606	2019-03-27	"Lorem ipsum dolor sit amet
30422	17176	2019-03-28	"Lorem ipsum dolor sit amet
30424	16087	2019-03-29	
30425	16856	2019-03-30	
30434	13185	2019-03-31	"Lorem ipsum dolor sit amet
30440	12456	2019-04-01	"Lorem ipsum dolor sit amet
30440	15866	2019-04-02	Lorem ipsum dolor sit am
30444	10083	2019-04-03	"Lorem ipsum dolor sit amet
30447	13252	2019-04-04	"Lorem ipsum dolor sit amet
30449	15075	2019-04-05	
30449	15486	2019-04-06	"Lorem ipsum dolor sit amet
30455	16797	2019-04-07	Lorem ipsum dolor sit am
30456	15020	2019-04-08	
30458	16680	2019-04-09	
30460	15878	2019-04-10	"Lorem ipsum dolor sit amet
30461	17514	2019-04-11	"Lorem ipsum dolor sit amet
30465	12375	2019-04-12	Lorem ipsum dolor sit am
30473	16232	2019-04-13	"Lorem ipsum dolor sit amet
30473	17412	2019-04-14	
30488	15688	2019-04-15	"Lorem ipsum dolor sit amet
30489	13402	2019-04-16	
30490	13661	2019-04-17	"Lorem ipsum dolor sit amet
30492	16548	2019-04-18	Lorem ipsum dolor sit am
30493	12057	2019-04-19	"Lorem ipsum dolor sit amet
30498	13526	2019-04-20	
30504	10326	2019-04-21	"Lorem ipsum dolor sit amet
30507	15720	2019-04-22	"Lorem ipsum dolor sit amet
30509	15027	2019-04-23	Lorem ipsum dolor sit am
30510	15768	2019-04-24	
30520	10402	2019-04-25	"Lorem ipsum dolor sit amet
30521	16755	2019-04-26	"Lorem ipsum dolor sit amet
30529	10562	2019-04-27	Lorem ipsum dolor sit am
30535	17386	2019-04-28	"Lorem ipsum dolor sit amet
30548	13454	2019-04-29	"Lorem ipsum dolor sit amet
30549	10971	2019-04-30	
30554	15633	2019-05-01	"Lorem ipsum dolor sit amet
30570	12981	2019-05-02	Lorem ipsum dolor sit am
30573	10076	2019-05-03	"Lorem ipsum dolor sit amet
30577	12748	2019-05-04	"Lorem ipsum dolor sit amet
30579	16218	2019-05-05	"Lorem ipsum dolor sit amet
30579	16262	2019-05-06	
30583	13625	2019-05-07	"Lorem ipsum dolor sit amet
30590	10519	2019-05-08	"Lorem ipsum dolor sit amet
30594	10869	2019-05-09	"Lorem ipsum dolor sit amet
30596	12731	2019-05-10	"Lorem ipsum dolor sit amet
30598	14011	2019-05-11	"Lorem ipsum dolor sit amet
30601	16107	2019-05-12	"Lorem ipsum dolor sit amet
30602	17533	2019-05-13	Lorem ipsum dolor sit am
30603	12944	2019-05-14	"Lorem ipsum dolor sit amet
30607	13592	2019-05-15	
30607	16722	2019-05-16	"Lorem ipsum dolor sit amet
30610	12981	2019-05-17	"Lorem ipsum dolor sit amet
30621	13141	2019-05-18	"Lorem ipsum dolor sit amet
30622	11352	2019-05-19	
30622	12977	2019-05-20	Lorem ipsum dolor sit am
30631	10505	2019-05-21	Lorem ipsum dolor sit am
30632	16024	2019-05-22	
30633	13821	2019-05-23	Lorem ipsum dolor sit am
30647	12299	2019-05-24	"Lorem ipsum dolor sit amet
30648	17152	2019-05-25	"Lorem ipsum dolor sit amet
30650	15500	2019-05-26	
30657	11268	2019-05-27	
30657	13501	2019-05-28	
30660	12382	2019-05-29	"Lorem ipsum dolor sit amet
30668	13912	2019-05-30	"Lorem ipsum dolor sit amet
30673	13273	2019-05-31	Lorem ipsum dolor sit am
30674	13041	2019-06-01	"Lorem ipsum dolor sit amet
30685	16378	2019-06-02	"Lorem ipsum dolor sit amet
30686	17485	2019-06-03	Lorem ipsum dolor sit am
30689	15615	2019-06-04	"Lorem ipsum dolor sit amet
30693	16302	2019-06-05	"Lorem ipsum dolor sit amet
30696	13167	2019-06-06	"Lorem ipsum dolor sit amet
30702	10768	2019-06-07	"Lorem ipsum dolor sit amet
30704	10063	2019-06-08	"Lorem ipsum dolor sit amet
