12347,Captain Saver ,Nintendo,262160,Nintendo
12348,Captain Silver ,Nintendo,262160,Nintendo
12349,Captain Tsubasa ,Nintendo,262160,Nintendo
12350,Captain Tsubasa Vol 2 - Super Striker ,Nintendo,393232,Nintendo
12351,Casino Derby ,Nintendo,131088,Nintendo
12352,Castle Excellent ,Nintendo,65552,Nintendo
12353,Castle Quest ,Nintendo,262160,Nintendo
12354,Cattou Ninden Teyandee ,Nintendo,262160,Nintendo
12355,Chack 'n Pop ,Nintendo,24592,Nintendo
12356,Challenger ,Nintendo,40976,Nintendo
12357,Championship Bowling ,Nintendo,65552,Nintendo
12358,Championship Lode Runner ,Nintendo,24592,Nintendo
12359,Chaos World ,Nintendo,393232,Nintendo
12360,Chester Field - Ankoku Shin heno Chousen ,Nintendo,131088,Nintendo
12361,Chibi Maruko Chan - Uki Uki Shopping ,Nintendo,262160,Nintendo
12362,Chiisana Obake - Acchi Socchi Kocchi ,Nintendo,262160,Nintendo
12363,Chiki Chiki Machine Mou Race ,Nintendo,262160,Nintendo
12364,Chip to Dale no Dai Sakusen ,Nintendo,262160,Nintendo
12365,Chip to Dale no Dai Sakusen 2 ,Nintendo,262160,Nintendo
12366,Chitei Senkuu Vazorudaa ,Nintendo,262160,Nintendo
12367,Chiyo no Fuji no Ooichou ,Nintendo,262160,Nintendo
12368,Choplifter ,Nintendo,49168,Nintendo
12369,Chou Hen  (Joy Van),Nintendo,65552,Nintendo
12370,Chou Jikuu Yousai - Macross ,Nintendo,24592,Nintendo
12371,Chou Jinrou Senki - Warwolf ,Nintendo,262160,Nintendo
12372,Chou Wakusei Senki - Metafight ,Nintendo,262160,Nintendo
12373,Choujin - Ultra Baseball ,Nintendo,262160,Nintendo
12374,Choujin Sentai - Jetman ,Nintendo,262160,Nintendo
12375,Chuka Taisen ,Nintendo,262160,Nintendo
12376,Chuugoku Janshi Story - Tonpuu ,Nintendo,262160,Nintendo
12377,Chuugoku Senseijutsu ,Nintendo,131088,Nintendo
12378,Circus Charlie ,Nintendo,24592,Nintendo
12379,City Adventure Touch - Mystery of Triangle ,Nintendo,131088,Nintendo
12380,City Connection ,Nintendo,32784,Nintendo
12381,Cobra Command ,Nintendo,262160,Nintendo
12382,Cocoron ,Nintendo,262160,Nintendo
12383,Columbus - Ougon no Yoake ,Nintendo,262160,Nintendo
12384,Conflict ,Nintendo,262160,Nintendo
12385,Cosmic Epsilon ,Nintendo,393232,Nintendo
12386,Cosmic Wars ,Nintendo,262160,Nintendo
12387,Cosmo Genesis ,Nintendo,65552,Nintendo
12388,Cosmo Police - Galivan ,Nintendo,262160,Nintendo
12389,Crayon Shin Chan - Ora to Poi Poi ,Nintendo,262160,Nintendo
12390,Crazy Climber ,Nintendo,131088,Nintendo
12391,Crisis Force ,Nintendo,262160,Nintendo
12392,Cross Fire ,Nintendo,262160,Nintendo
12393,Cycle Race - Road Man ,Nintendo,262160,Nintendo
12394,Dai 2 Ji - Super Robot Taisen ,Nintendo,524304,Nintendo
12395,Dai Kaijuu - Deburas ,Nintendo,393232,Nintendo
12396,Dai Koukai Jidai ,Nintendo,655376,Nintendo
12397,Dai Meiro - Meikyuu no Tatsujin ,Nintendo,262160,Nintendo
12398,Dai Senryaku ,Nintendo,163856,Nintendo
12399,Daiku no Gen San ,Nintendo,262160,Nintendo
12400,Daiku no Gen San 2 - Akage no Dan no Gyakushuu ,Nintendo,524304,Nintendo
12401,Daiva - Imperial of Nirsartia ,Nintendo,131088,Nintendo
12402,Dark Lord ,Nintendo,393232,Nintendo
12403,Dash Yarou ,Nintendo,131088,Nintendo
12404,Datach - Battle Rush - Build Up Robot Tournament ,Nintendo,262160,Nintendo
12405,Datach - Crayon Shin Chan - Ora to Poi Poi ,Nintendo,262160,Nintendo
12406,Datach - Dragon Ball Z - Gekitou Tenkaichi Budou Kai ,Nintendo,262160,Nintendo
12407,Datach - J League Super Top Players ,Nintendo,262160,Nintendo
12408,Datach - SD Gundam - Gundam Wars ,Nintendo,262160,Nintendo
12409,Datach - Ultraman Club - Supokon Fight! ,Nintendo,262160,Nintendo
12410,Datach - Yuu Yuu Hakusho - Bakutou Ankoku Bujutsu Kai ,Nintendo,262160,Nintendo
12411,Datsugoku ,Nintendo,262160,Nintendo
12412,Deblock ,Nintendo,65552,Nintendo
12413,Deep Dungeon 3 - Yuushi heno Tabi ,Nintendo,262160,Nintendo
12414,Deep Dungeon 4 - Kuro no Youjutsushi ,Nintendo,262160,Nintendo
12415,Deja Vu ,Nintendo,393232,Nintendo
12416,Dengeki - Big Bang! ,Nintendo,262160,Nintendo
12417,Densetsu no Kishi - Elrond ,Nintendo,131088,Nintendo
12418,Derby Stallion - Zenkoku Ban ,Nintendo,262160,Nintendo
12419,Devil Man ,Nintendo,262160,Nintendo
12420,Devil World ,Nintendo,24592,Nintendo
12421,Dezaemon ,Nintendo,131088,Nintendo
12422,Die Hard ,Nintendo,262160,Nintendo
12423,Dig Dug ,Nintendo,24592,Nintendo
12424,Dig Dug II,Nintendo,40976,Nintendo
12425,Digital Devil Story - Megami Tensei ,Nintendo,262160,Nintendo
12426,Digital Devil Story - Megami Tensei 2 ,Nintendo,524304,Nintendo
12427,Doki! Doki! Yuuenchi ,Nintendo,262160,Nintendo
12428,Dokuganryuu Masamune ,Nintendo,262160,Nintendo
12429,Don Doko Don ,Nintendo,393232,Nintendo
12430,Don Doko Don 2 ,Nintendo,393232,Nintendo
12431,Donald Duck ,Nintendo,262160,Nintendo
12432,Donald Land ,Nintendo,262160,Nintendo
12433,Donkey Kong Jr. + Jr. Lesson ,Nintendo,24592,Nintendo
12434,Donkey Kong Jr. no Sansuu Asobi ,Nintendo,24592,Nintendo
12435,Door Door ,Nintendo,24592,Nintendo
12436,Door Door FDS  [f1],Nintendo,24592,Nintendo
12437,Doraemon - Gigazombie no Gyakushuu ,Nintendo,262160,Nintendo
12438,Doraemon ,Nintendo,163856,Nintendo
12439,Double Dragon ,Nintendo,262160,Nintendo
12440,Double Dragon 2 - The Revenge ,Nintendo,262160,Nintendo
12441,Double Dragon 3 - The Rosetta Stone ,Nintendo,262160,Nintendo
12442,Double Moon Densetsu ,Nintendo,524304,Nintendo
12443,Dough Boy ,Nintendo,40976,Nintendo
12444,Downtown - Nekketsu Koushin Kyoku - Soreyuke Dai Undoukai ,Nintendo,262160,Nintendo
12445,Downtown - Nekketsu Monogatari ,Nintendo,262160,Nintendo
12446,Downtown Special - Kunio Kun no Jidaigeki Dayo Zenin Shuugou! ,Nintendo,262160,Nintendo
12447,Dragon Ball - Dai Maou Fukkatsu ,Nintendo,262160,Nintendo
12448,Dragon Ball - Shen Long no Nazo ,Nintendo,163856,Nintendo
12449,Dragon Ball 3 - Gokuu Den ,Nintendo,393232,Nintendo
12450,Dragon Ball Z - Kyoushuu! Saiya Jin ,Nintendo,524304,Nintendo
12451,Dragon Ball Z 2 - Gekishin Freeza!! ,Nintendo,524304,Nintendo
12452,Dragon Ball Z 3 - Ressen Jinzou Ningen ,Nintendo,524304,Nintendo
12453,Dragon Ball Z Gaiden - Saiya Jin Zetsumetsu Keikaku ,Nintendo,524304,Nintendo
12454,Dragon Buster ,Nintendo,163856,Nintendo
12455,Dragon Buster 2 - Yami no Fuuin ,Nintendo,196624,Nintendo
12456,Dragon Fighter ,Nintendo,262160,Nintendo
12457,Dragon Ninja ,Nintendo,262160,Nintendo
12458,Dragon Quest ,Nintendo,65552,Nintendo
12459,Dragon Quest 2 ,Nintendo,131088,Nintendo
12460,Dragon Quest 3 ,Nintendo,262160,Nintendo
12461,Dragon Quest 4 ,Nintendo,524304,Nintendo
12462,Dragon Scroll - Yomigaerishi Maryuu ,Nintendo,262160,Nintendo
12463,Dragon Slayer 4 - Drasle Family ,Nintendo,196624,Nintendo
12464,Dragon Spirit - Aratanaru Densetsu ,Nintendo,262160,Nintendo
12465,Dragon Unit ,Nintendo,131088,Nintendo
12466,Dragon Wars ,Nintendo,393232,Nintendo
12467,Dragon's Lair ,Nintendo,262160,Nintendo
12468,Dream Master ,Nintendo,524304,Nintendo
12469,Duck Tales 2 ,Nintendo,131088,Nintendo
12470,Dungeon & Magic - Swords of Element ,Nintendo,262160,Nintendo
12471,Dungeon Kid ,Nintendo,131088,Nintendo
12472,Dynamite Batman ,Nintendo,393232,Nintendo
12473,Dynamite Bowl ,Nintendo,65552,Nintendo
12474,Eggerland - Meikyuu no Fukkatsu ,Nintendo,163856,Nintendo
12475,Egypt ,Nintendo,65552,Nintendo
12476,Elevator Action ,Nintendo,40976,Nintendo
12477,Elysion ,Nintendo,262160,Nintendo
12478,Emo Yan no 10 Bai Pro Yakyuu ,Nintendo,262160,Nintendo
12479,Erika to Satoru no Yume Bouken ,Nintendo,262160,Nintendo
12480,Erunaaku no Zaihou ,Nintendo,131088,Nintendo
12481,Esper Bouken Tai ,Nintendo,262160,Nintendo
12482,Esper Dream 2 - Aratanaru Tatakai ,Nintendo,393232,Nintendo
12483,Exciting Boxing ,Nintendo,262160,Nintendo
12484,Exciting Rally - World Rally Championship ,Nintendo,262160,Nintendo
12485,Exed Exes ,Nintendo,40976,Nintendo
12486,Exerion ,Nintendo,24592,Nintendo
12487,F1 Circus ,Nintendo,393232,Nintendo
12488,F-1 Race ,Nintendo,24592,Nintendo
12489,F-1 Sensation ,Nintendo,262160,Nintendo
12490,Famicom Disk System BIOS ,Nintendo,40976,Nintendo
12491,Famicom Doubutsu Seitai Zukan! - Katte ni Shirokuma - Mori wo Sukue no Maki! ,Nintendo,262160,Nintendo
12492,Famicom Igo Nyuumon ,Nintendo,163856,Nintendo
12493,Famicom Jump - Eiyuu Retsuden ,Nintendo,393232,Nintendo
12494,Famicom Jump 2 - Saikyou no 7 Nin ,Nintendo,524304,Nintendo
12495,Famicom Meijin Sen ,Nintendo,262160,Nintendo
12496,Famicom Shougi - Ryuuousen ,Nintendo,262160,Nintendo
12497,Famicom Top Management ,Nintendo,262160,Nintendo
12498,Famicom Wars ,Nintendo,262160,Nintendo
12499,Famicom Yakyuu Ban ,Nintendo,262160,Nintendo
12500,Family BASIC  (V2.0a),Nintendo,40976,Nintendo
12501,Family BASIC  (V2.1a),Nintendo,40976,Nintendo
12502,Family BASIC  (V3.0),Nintendo,40976,Nintendo
12503,Family Block ,Nintendo,163856,Nintendo
12504,Family Boxing ,Nintendo,131088,Nintendo
12505,Family Circuit ,Nintendo,163856,Nintendo
12506,Family Circuit '91 ,Nintendo,655376,Nintendo
12507,Family Computer - Othello ,Nintendo,65552,Nintendo
12508,Family Jockey ,Nintendo,65552,Nintendo
12509,Family Mahjong ,Nintendo,196624,Nintendo
12510,Family Mahjong 2 - Shanghai Heno Michi ,Nintendo,196624,Nintendo
12511,Family Pinball ,Nintendo,196624,Nintendo
12512,Family Quiz ,Nintendo,131088,Nintendo
12513,Family School ,Nintendo,262160,Nintendo
12514,Family Tennis ,Nintendo,131088,Nintendo
12515,Family Trainer - Aerobics Studio ,Nintendo,65552,Nintendo
12516,Family Trainer - Athletic World ,Nintendo,65552,Nintendo
12517,Family Trainer - Dai Undoukai ,Nintendo,65552,Nintendo
12518,Family Trainer - Fuuun Takeshi Jou 2 ,Nintendo,65552,Nintendo
12519,Family Trainer - Jogging Race ,Nintendo,163856,Nintendo
12520,Family Trainer - Manhattan Police ,Nintendo,262160,Nintendo
12521,Family Trainer - Meiro Dai Sakusen ,Nintendo,262160,Nintendo
12522,Family Trainer - Rairai Kyonshiizu ,Nintendo,65552,Nintendo
12523,Family Trainer - Running Stadium ,Nintendo,65552,Nintendo
12524,Family Trainer - Totsugeki Fuuun Takeshi Jou ,Nintendo,65552,Nintendo
12525,Famista '89 - Kaimaku Ban!! ,Nintendo,196624,Nintendo
12526,Famista '90 ,Nintendo,262160,Nintendo
12527,Famista '91 ,Nintendo,262160,Nintendo
12528,Famista '92 ,Nintendo,262160,Nintendo
12529,Famista '93 ,Nintendo,262160,Nintendo
12530,Famista '94 ,Nintendo,262160,Nintendo
12531,Fantasy Zone ,Nintendo,131088,Nintendo
12532,Fantasy Zone 2 - The Teardrop of Opa-Opa ,Nintendo,262160,Nintendo
12533,Faria ,Nintendo,262160,Nintendo
12534,Faxanadu ,Nintendo,262160,Nintendo
12535,FC Genjin - Freakthoropus Computerus ,Nintendo,393232,Nintendo
12536,Ferrari - Grand Prix Challenge ,Nintendo,262160,Nintendo
12537,Field Combat,Nintendo,40976,Nintendo
12538,Fighting Golf ,Nintendo,262160,Nintendo
12539,Fighting Road ,Nintendo,262160,Nintendo
12540,Final Fantasy ,Nintendo,262160,Nintendo
12541,Final Fantasy 1 & 2,Nintendo,524304,Nintendo
12542,Final Fantasy 2 ,Nintendo,262160,Nintendo
12543,Final Fantasy 3 ,Nintendo,524304,Nintendo
12544,Final Lap ,Nintendo,262160,Nintendo
12545,Final Mission ,Nintendo,262160,Nintendo
12546,Fire Emblem ,Nintendo,393232,Nintendo
12547,Fire Emblem Gaiden ,Nintendo,393232,Nintendo
12548,Flappy ,Nintendo,40976,Nintendo
12549,Fleet Commander ,Nintendo,65552,Nintendo
12550,Flintstones - The Rescue of Dino & Hoppy\, The ,Nintendo,393232,Nintendo
12551,Flipull - An Exciting Cube Game ,Nintendo,65552,Nintendo
12552,Flying Hero ,Nintendo,131088,Nintendo
12553,Formation Z ,Nintendo,24592,Nintendo
12554,Foton - The Ultimate Game on Planet Earth ,Nintendo,131088,Nintendo
12555,Front Line ,Nintendo,24592,Nintendo
12556,Fudou Myouou Den ,Nintendo,393232,Nintendo
12557,Fushigi no Umi no Nadia ,Nintendo,262160,Nintendo
12558,Fushigina Bloby - Blobania no Kiki ,Nintendo,262160,Nintendo
12559,Fuzzical Fighter ,Nintendo,262160,Nintendo
12560,Galaga ,Nintendo,24592,Nintendo
12561,Galaxian ,Nintendo,24592,Nintendo
12562,Galg,Nintendo,40976,Nintendo
12563,Gambler Jiko Chuushin Ha - Mahjong Game ,Nintendo,262160,Nintendo
12564,Gambler Jiko Chuushin Ha 2 ,Nintendo,262160,Nintendo
12565,Game Party ,Nintendo,262160,Nintendo
12566,Ganbare Goemon 2 ,Nintendo,262160,Nintendo
12567,Ganbare Goemon Gaiden - Kieta Ougon Kiseru ,Nintendo,524304,Nintendo
12568,Ganbare Goemon Gaiden 2 - Tenka no Zaihou ,Nintendo,524304,Nintendo
12569,Ganbare Goemon! - Karakuri Douchuu ,Nintendo,262160,Nintendo
12570,Ganbare Pennant Race! ,Nintendo,262160,Nintendo
12571,Ganso Saiyuuki - Super Monkey Dai Bouken ,Nintendo,65552,Nintendo
12572,Garfield - A Week of Garfield ,Nintendo,163856,Nintendo
12573,Gegege no Kitarou - Youkai Dai Makyou ,Nintendo,65552,Nintendo
12574,Gegege no Kitarou 2 - Youkai Gundan no Chousen ,Nintendo,262160,Nintendo
12575,Geimos ,Nintendo,40976,Nintendo
12576,Gekikame Ninja Den ,Nintendo,262160,Nintendo
12577,Gekitotsu Yonku Battle ,Nintendo,131088,Nintendo
12578,Gekitou Puroresu!! - Toukon Densetsu ,Nintendo,262160,Nintendo
12579,Gekitou Stadium!! ,Nintendo,262160,Nintendo
12580,Genpei Touma Den - Computer Boardgame ,Nintendo,196624,Nintendo
12581,Getsufuu Maden ,Nintendo,262160,Nintendo
12582,Ghostbusters ,Nintendo,65552,Nintendo
12583,Gimmi a Break - Shijou Saikyou no Quiz Ou Ketteisen ,Nintendo,131088,Nintendo
12584,Gimmi a Break - Shijou Saikyou no Quiz Ou Ketteisen 2 ,Nintendo,262160,Nintendo
12585,Gimmick! ,Nintendo,393232,Nintendo
12586,Ginga Eiyuu Densetsu ,Nintendo,262160,Nintendo
12587,Ginga no Sannin ,Nintendo,131088,Nintendo
12588,Goal!! ,Nintendo,262160,Nintendo
12589,God Slayer - Haruka Tenkuu no Sonata ,Nintendo,393232,Nintendo
12590,Godzilla ,Nintendo,262160,Nintendo
12591,Golf '92\, The ,Nintendo,262160,Nintendo
12592,Golf Club - Birdy Rush ,Nintendo,262160,Nintendo
12593,Golf Grand Slam ,Nintendo,262160,Nintendo
12594,Golf Ko Open ,Nintendo,393232,Nintendo
12595,Golgo 13 - Dai 1 Shou - Kamigami no Tasogare ,Nintendo,262160,Nintendo
12596,Golgo 13 - The Riddle of Icarus ,Nintendo,262160,Nintendo
12597,Gomoku Narabe ,Nintendo,24592,Nintendo
12598,Goonies 2 - Fratelli Saigo no Chousen ,Nintendo,131088,Nintendo
12599,Goonies\, The ,Nintendo,49168,Nintendo
12600,Gorby no Pipeline Dai Sakusen ,Nintendo,65552,Nintendo
12601,Gorilla Man ,Nintendo,524304,Nintendo
12602,Gozonji - Yaji Kita Chin Douchuu ,Nintendo,393232,Nintendo
12603,Gradius (ArchiMENdes Hen) ,Nintendo,65552,Nintendo
12604,Gradius ,Nintendo,65552,Nintendo
12605,Gradius 2 ,Nintendo,262160,Nintendo
12606,Grand Master ,Nintendo,393232,Nintendo
12607,Great Battle Cyber ,Nintendo,393232,Nintendo
12608,Great Boxing - Rush Up ,Nintendo,262160,Nintendo
12609,Great Deal ,Nintendo,131088,Nintendo
12610,Great Tank ,Nintendo,262160,Nintendo
12611,Gremlin 2 - Shinshu Tanjou ,Nintendo,393232,Nintendo
12612,Gryzor ,Nintendo,262160,Nintendo
12613,Guevara ,Nintendo,262160,Nintendo
12614,Gun Hed ,Nintendo,262160,Nintendo
12615,Gun Nac ,Nintendo,262160,Nintendo
12616,Gun Sight ,Nintendo,262160,Nintendo
12617,Gun-Dec ,Nintendo,262160,Nintendo
12618,Gyrodine ,Nintendo,40976,Nintendo
12619,Haja no Fuuin ,Nintendo,262160,Nintendo
12620,Hana no Star Kaidou ,Nintendo,131088,Nintendo
12621,Hanafuda Yuukyou Den - Nagarebana Oryuu ,Nintendo,65552,Nintendo
12622,Hanjuku Hero ,Nintendo,131088,Nintendo
12623,Happy Birthday Bugs ,Nintendo,262160,Nintendo
12624,Hatris ,Nintendo,131088,Nintendo
12625,Hayauchi Super Igo ,Nintendo,65552,Nintendo
12626,Heavy Barrel ,Nintendo,262160,Nintendo
12627,Hebereke ,Nintendo,262160,Nintendo
12628,Hector 87 ,Nintendo,131088,Nintendo
12629,Heisei Tensai Bakabon ,Nintendo,262160,Nintendo
12630,Hello Kitty no Ohanabatake ,Nintendo,65552,Nintendo
12631,Hello Kitty World ,Nintendo,131088,Nintendo
12632,Herakles no Eikou - Toujin Makyou Den ,Nintendo,131088,Nintendo
12633,Herakles no Eikou 2 - Titan no Metsubou ,Nintendo,262160,Nintendo
12634,Hi no Tori - Houou Hen - Gaou no Bouken ,Nintendo,131088,Nintendo
12635,Higemaru Makaijima - Nanatsu no Shima Dai Bouken ,Nintendo,131088,Nintendo
12636,Highway Star ,Nintendo,131088,Nintendo
12637,Hirake! Ponkikki ,Nintendo,65552,Nintendo
12638,Hiryuu no Ken - Ougi no Sho ,Nintendo,131088,Nintendo
12639,Hiryuu no Ken 2 - Dragon no Tsubasa ,Nintendo,262160,Nintendo
12640,Hiryuu no Ken 3 - 5 Nin no Ryuu Senshi ,Nintendo,262160,Nintendo
12641,Hiryuu no Ken Special - Fighting Wars ,Nintendo,262160,Nintendo
12642,Hissatsu Doujou Yaburi ,Nintendo,262160,Nintendo
12643,Hissatsu Shigoto Nin ,Nintendo,393232,Nintendo
12644,Hitler no Fukkatsu - Top Secret ,Nintendo,262160,Nintendo
12645,Hokuto no Ken ,Nintendo,65552,Nintendo
12646,Hokuto no Ken 2 - Seikimatsu Kyuuseishu Densetsu ,Nintendo,131088,Nintendo
12647,Hokuto no Ken 3 - Shin Seiki Souzou Seiken Restuden ,Nintendo,262160,Nintendo
12648,Hokuto no Ken 4 - Shichisei Haken Den - Hokuto Shinken no Kanata he ,Nintendo,262160,Nintendo
12649,Holy Diver ,Nintendo,262160,Nintendo
12650,Home Run Nighter - Pennant League!! ,Nintendo,262160,Nintendo
12651,Home Run Nighter '90 - The Pennant League ,Nintendo,262160,Nintendo
12652,Honoo no Toukyuuji - Dodge Danpei ,Nintendo,393232,Nintendo
12653,Honoo no Toukyuuji - Dodge Danpei 2 ,Nintendo,524304,Nintendo
12654,Hook ,Nintendo,262160,Nintendo
12655,Hoshi no Kirby - Yume no Izumi no Monogatari ,Nintendo,786448,Nintendo
12656,Hoshi wo Miru Hito ,Nintendo,131088,Nintendo
12657,Hostages - The Embassy Mission ,Nintendo,262160,Nintendo
12658,Hototogisu ,Nintendo,262160,Nintendo
12659,Hottaaman no Chitei Tanken ,Nintendo,65552,Nintendo
12660,Houma ga Toki ,Nintendo,131088,Nintendo
12661,Hudson Hawk ,Nintendo,262160,Nintendo
12662,Hyakkiyakou ,Nintendo,262160,Nintendo
12663,Hyaku no Sekai no Monogatari - The Tales on a Watery Wilderness  [a1],Nintendo,262160,Nintendo
12664,Hyaku no Sekai no Monogatari - The Tales on a Watery Wilderness  [a2],Nintendo,262288,Nintendo
12665,Hyaku no Sekai no Monogatari - The Tales on a Watery Wilderness  [a3],Nintendo,262160,Nintendo
12666,Hyaku no Sekai no Monogatari - The Tales on a Watery Wilderness ,Nintendo,262160,Nintendo
12667,Hydlide 3 - Yami Kara no Houmonsha ,Nintendo,393232,Nintendo
12668,Hydlide Special ,Nintendo,40976,Nintendo
12669,Hyokkori Hyoutan Jima - Nazo no Kaizokusen ,Nintendo,262160,Nintendo
12670,Hyper Olympic (Gentei Ban!) ,Nintendo,49168,Nintendo
12671,Hyper Olympic ,Nintendo,24592,Nintendo
12672,Hyper Sports ,Nintendo,24592,Nintendo
12673,I Love Softball ,Nintendo,262160,Nintendo
12674,Ide Yousuke Meijin no Jissen Mahjong ,Nintendo,131088,Nintendo
12675,Ide Yousuke Meijin no Jissen Mahjong 2 ,Nintendo,262160,Nintendo
12676,Idol Hakkenden ,Nintendo,262160,Nintendo
12677,Idol Shisen Mahjang ,Nintendo,98320,Nintendo
12678,Igo - Kyuu Roban Taikyoku ,Nintendo,49168,Nintendo
12679,Igo Meikan ,Nintendo,40976,Nintendo
12680,Igo Shinan ,Nintendo,40976,Nintendo
12681,Igo Shinan '91 ,Nintendo,163856,Nintendo
12682,Igo Shinan '92 ,Nintendo,163856,Nintendo
12683,Igo Shinan '93 ,Nintendo,163856,Nintendo
12684,Igo Shinan '94 ,Nintendo,163856,Nintendo
12685,Ikari ,Nintendo,131088,Nintendo
12686,Ikari 2 - Dogosoken ,Nintendo,262160,Nintendo
12687,Ikari 3 ,Nintendo,262160,Nintendo
12688,Ike Ike! Nekketsu Hockey Bu - Subette Koronde Dai Rantou ,Nintendo,262160,Nintendo
12689,Ikinari Musician ,Nintendo,49168,Nintendo
12690,Ikki ,Nintendo,24592,Nintendo
12691,Image Fight ,Nintendo,262160,Nintendo
12692,Indora no Hikari ,Nintendo,131088,Nintendo
12693,Insector X ,Nintendo,262160,Nintendo
12694,Isaki Shuugorou no Keiba Hisshou Gaku ,Nintendo,262160,Nintendo
12695,Ishin no Arashi ,Nintendo,393232,Nintendo
12696,Itadaki Street - Watashi no Mise ni Yottette ,Nintendo,262160,Nintendo
12697,J League Fighting Soccer - The King of Ace Strikers ,Nintendo,262160,Nintendo
12698,J League Winning Goal ,Nintendo,262160,Nintendo
12699,Jackie Chan ,Nintendo,262160,Nintendo
12700,Jajamaru Gekimaden - Maboroshi no Kinmajou ,Nintendo,262160,Nintendo
12701,Jajamaru Ninpou Chou ,Nintendo,262160,Nintendo
12702,Jajamaru no Dai Bouken ,Nintendo,65552,Nintendo
12703,Jangou ,Nintendo,262160,Nintendo
12704,Jarinko Chie - Bakudan Musume no Shiawase Sagashi ,Nintendo,393232,Nintendo
12705,Jesus - Kyoufu no Bio Monster ,Nintendo,262160,Nintendo
12706,Jetsons - Cogswell's Caper!\, The ,Nintendo,393232,Nintendo
12707,Jigoku Gokuraku Maru ,Nintendo,262160,Nintendo
12708,Jikuu Yuuden - Debias ,Nintendo,196624,Nintendo
12709,JJ - Tobidase Daisakusen Part 2 ,Nintendo,131088,Nintendo
12710,Jongbou ,Nintendo,131088,Nintendo
12711,Joust ,Nintendo,24592,Nintendo
12712,Joy Mecha Fight ,Nintendo,524304,Nintendo
12713,Juju Densetsu ,Nintendo,393232,Nintendo
12714,Jumbo Ozaki no Hole in One Professional ,Nintendo,163856,Nintendo
12715,Jumpin' Kid - Jack to Mame no Ki Monogatari ,Nintendo,262160,Nintendo
12716,Just Breed ,Nintendo,786448,Nintendo
12717,Juuouki ,Nintendo,262160,Nintendo
12718,Juuryoku Soukou Metal Storm ,Nintendo,393232,Nintendo
12719,Juvei Quest ,Nintendo,524304,Nintendo
12720,Kabushiki Doujou ,Nintendo,262160,Nintendo
12721,Kaettekita! Gunjin Shougi - Nanya Sore! ,Nintendo,131088,Nintendo
12722,Kage ,Nintendo,262160,Nintendo
12723,Kage no Densetsu ,Nintendo,49168,Nintendo
12724,Kagerou Densetsu ,Nintendo,262160,Nintendo
12725,Kaguya Hime Densetsu ,Nintendo,262160,Nintendo
12726,Kaijuu Monogatari ,Nintendo,262160,Nintendo
12727,Kaiketsu Yanchamaru ,Nintendo,262160,Nintendo
12728,Kaiketsu Yanchamaru 2 - Karakuri Land ,Nintendo,262160,Nintendo
12729,Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen ,Nintendo,262160,Nintendo
12730,Kakefu Kun no Jump Tengoku - Speed Jigoku ,Nintendo,131088,Nintendo
12731,Kame no Ongaeshi - Urashima Densetsu ,Nintendo,262160,Nintendo
12732,Kamen no Ninja - Akakage ,Nintendo,131088,Nintendo
12733,Kamen no Ninja - Hanamaru ,Nintendo,262160,Nintendo
12734,Kamen Rider Kurabu ,Nintendo,262160,Nintendo
12735,Kamen Rider SD - Guranshokkaa no Yabou ,Nintendo,262160,Nintendo
12736,Kanshakudama Nage Kantarou no Toukaidou Gojuusan Tsugi ,Nintendo,49168,Nintendo
12737,Karakuri Kengou Den - Musashi Road - Karakuri Nin Hashiru! ,Nintendo,262160,Nintendo
12738,Karaoke Studio ,Nintendo,131088,Nintendo
12739,Karaoke Studio Senyou Cassette Vol 1 ,Nintendo,262160,Nintendo
12740,Karaoke Studio Senyou Cassette Vol 2 ,Nintendo,262160,Nintendo
12741,Karateka ,Nintendo,24592,Nintendo
12742,Karnov ,Nintendo,196624,Nintendo
12743,Kawa no Nushi Tsuri ,Nintendo,262160,Nintendo
12744,Keiba Simulation - Honmei ,Nintendo,262160,Nintendo
12745,Kero Kero Keroppi no Dai Bouken ,Nintendo,65552,Nintendo
12746,Kero Kero Keroppi no Dai Bouken 2 - Donuts Ike ha Oosawagi! ,Nintendo,262160,Nintendo
12747,Keroppi to Keroriinu no Splash Bomb! ,Nintendo,163856,Nintendo
12748,King Kong 2 - Ikari no Megaton Punch ,Nintendo,262160,Nintendo
12749,King of Kings ,Nintendo,262160,Nintendo
12750,King's Knight ,Nintendo,65552,Nintendo
12751,Kinnikuman - Muscle Tag Match ,Nintendo,24592,Nintendo
12752,Kiteretsu Dai Hyakka ,Nintendo,262160,Nintendo
12753,Klax ,Nintendo,131088,Nintendo
12754,Knight Rider ,Nintendo,196624,Nintendo
12755,Konamic Sports in Seoul ,Nintendo,262160,Nintendo
12756,Kouryuu Densetsu Villgust Gaiden ,Nintendo,393232,Nintendo
12757,Koushien ,Nintendo,262160,Nintendo
12758,Kujaku Ou ,Nintendo,262160,Nintendo
12759,Kujaku Ou 2 ,Nintendo,262160,Nintendo
12760,Kunio Kun no Nekketsu Soccer League ,Nintendo,262160,Nintendo
12761,Kurogane Hiroshi no Yosou Daisuki! - Kachiuma Densetsu ,Nintendo,262160,Nintendo
12762,Kyonshiizu 2 ,Nintendo,262160,Nintendo
12763,Kyoro Chan Land ,Nintendo,131088,Nintendo
12764,Kyouryuu Sentai Juuranger ,Nintendo,262160,Nintendo
